sign_id,ratio,k,n_injected,injected_idx,injected_frames,n_detected,detected_idx,detected_frames,detect_precision,detect_recall,err_m,fallback
86,0.1,9,1,8,2011_09_26_drive_0104_0000000013,3,1|2|6,2011_09_26_drive_0104_0000000006|2011_09_26_drive_0104_0000000007|2011_09_26_drive_0104_0000000011,0.0,0.0,1.444,0
92,0.1,14,1,1,2011_09_26_drive_0104_0000000099,3,1|7|9,2011_09_26_drive_0104_0000000099|2011_09_26_drive_0104_0000000105|2011_09_26_drive_0104_0000000107,0.333,1.0,3.905,0
95,0.1,9,1,8,2011_09_26_drive_0104_0000000284,3,3|7|8,2011_09_26_drive_0104_0000000279|2011_09_26_drive_0104_0000000283|2011_09_26_drive_0104_0000000284,0.333,1.0,0.743,0
101,0.1,9,1,1,2011_09_28_drive_0001_0000000028,3,1|7|8,2011_09_28_drive_0001_0000000028|2011_09_28_drive_0001_0000000034|2011_09_28_drive_0001_0000000035,0.333,1.0,2.305,0
104,0.1,12,1,1,2011_09_29_drive_0004_0000000069,3,0|1|11,2011_09_29_drive_0004_0000000067|2011_09_29_drive_0004_0000000069|2011_09_29_drive_0004_0000000079,0.333,1.0,0.726,0
107,0.1,10,1,0,2011_09_29_drive_0071_0000000898,3,0|5|9,2011_09_29_drive_0071_0000000898|2011_09_29_drive_0071_0000000903|2011_09_29_drive_0071_0000000907,0.333,1.0,0.281,0
110,0.1,17,2,4|13,2011_09_30_drive_0018_0000000846|2011_09_30_drive_0018_0000000855,3,0|4|13,2011_09_30_drive_0018_0000000842|2011_09_30_drive_0018_0000000846|2011_09_30_drive_0018_0000000855,0.667,1.0,1.804,0
113,0.1,22,2,17|21,2011_09_30_drive_0018_0000002493|2011_09_30_drive_0018_0000002497,3,7|17|21,2011_09_30_drive_0018_0000002483|2011_09_30_drive_0018_0000002493|2011_09_30_drive_0018_0000002497,0.667,1.0,0.684,0
116,0.1,14,1,7,2011_09_30_drive_0020_0000000021,3,0|7|11,2011_09_30_drive_0020_0000000014|2011_09_30_drive_0020_0000000021|2011_09_30_drive_0020_0000000025,0.333,1.0,1.455,0
123,0.1,8,1,4,2011_09_30_drive_0027_0000000541,3,4|5|7,2011_09_30_drive_0027_0000000541|2011_09_30_drive_0027_0000000542|2011_09_30_drive_0027_0000000544,0.333,1.0,3.687,0
128,0.1,13,1,3,2011_09_30_drive_0027_0000000875,3,2|3|10,2011_09_30_drive_0027_0000000874|2011_09_30_drive_0027_0000000875|2011_09_30_drive_0027_0000000882,0.333,1.0,6.466,0
129,0.1,7,1,5,2011_09_30_drive_0027_0000000881,3,0|3|5,2011_09_30_drive_0027_0000000876|2011_09_30_drive_0027_0000000879|2011_09_30_drive_0027_0000000881,0.333,1.0,4.173,0
131,0.1,13,1,1,2011_09_30_drive_0027_0000001027,3,0|1|5,2011_09_30_drive_0027_0000001026|2011_09_30_drive_0027_0000001027|2011_09_30_drive_0027_0000001031,0.333,1.0,1.575,0
134,0.1,8,1,2,2011_09_30_drive_0028_0000001084,3,0|1|2,2011_09_30_drive_0028_0000001081|2011_09_30_drive_0028_0000001082|2011_09_30_drive_0028_0000001084,0.333,1.0,1.165,0
135,0.1,8,1,2,2011_09_30_drive_0028_0000001084,3,2|6|7,2011_09_30_drive_0028_0000001084|2011_09_30_drive_0028_0000001092|2011_09_30_drive_0028_0000001094,0.333,1.0,0.801,0
152,0.1,8,1,6,2011_09_30_drive_0028_0000002995,3,3|5|6,2011_09_30_drive_0028_0000002991|2011_09_30_drive_0028_0000002993|2011_09_30_drive_0028_0000002995,0.333,1.0,0.978,0
179,0.1,10,1,5,2011_09_30_drive_0033_0000001063,3,1|5|9,2011_09_30_drive_0033_0000001059|2011_09_30_drive_0033_0000001063|2011_09_30_drive_0033_0000001067,0.333,1.0,1.821,0
180,0.1,14,1,7,2011_09_30_drive_0033_0000001076,3,1|5|7,2011_09_30_drive_0033_0000001067|2011_09_30_drive_0033_0000001072|2011_09_30_drive_0033_0000001076,0.333,1.0,11.763,0
181,0.1,12,1,9,2011_09_30_drive_0033_0000001136,3,3|5|9,2011_09_30_drive_0033_0000001130|2011_09_30_drive_0033_0000001132|2011_09_30_drive_0033_0000001136,0.333,1.0,0.718,0
182,0.1,12,1,1,2011_09_30_drive_0033_0000001131,3,0|1|3,2011_09_30_drive_0033_0000001130|2011_09_30_drive_0033_0000001131|2011_09_30_drive_0033_0000001133,0.333,1.0,0.494,0
203,0.1,8,1,2,2011_10_03_drive_0027_0000000187,3,0|1|2,2011_10_03_drive_0027_0000000185|2011_10_03_drive_0027_0000000186|2011_10_03_drive_0027_0000000187,0.333,1.0,1.345,0
212,0.1,16,2,5|9,2011_10_03_drive_0027_0000000928|2011_10_03_drive_0027_0000000932,3,9|14|15,2011_10_03_drive_0027_0000000932|2011_10_03_drive_0027_0000000937|2011_10_03_drive_0027_0000000938,0.333,0.5,1.597,0
227,0.1,10,1,5,2011_10_03_drive_0027_0000001709,3,2|5|9,2011_10_03_drive_0027_0000001706|2011_10_03_drive_0027_0000001709|2011_10_03_drive_0027_0000001715,0.333,1.0,0.979,0
228,0.1,10,1,4,2011_10_03_drive_0027_0000001708,3,0|4|9,2011_10_03_drive_0027_0000001704|2011_10_03_drive_0027_0000001708|2011_10_03_drive_0027_0000001715,0.333,1.0,1.618,0
230,0.1,14,1,7,2011_10_03_drive_0027_0000002319,3,0|1|7,2011_10_03_drive_0027_0000002303|2011_10_03_drive_0027_0000002310|2011_10_03_drive_0027_0000002319,0.333,1.0,0.747,0
231,0.1,19,2,3|12,2011_10_03_drive_0027_0000002325|2011_10_03_drive_0027_0000002340,3,3|12|15,2011_10_03_drive_0027_0000002325|2011_10_03_drive_0027_0000002340|2011_10_03_drive_0027_0000002346,0.667,1.0,1.13,0
234,0.1,10,1,2,2011_10_03_drive_0027_0000002603,3,2|3|9,2011_10_03_drive_0027_0000002603|2011_10_03_drive_0027_0000002604|2011_10_03_drive_0027_0000002610,0.333,1.0,1.209,0
239,0.1,9,1,4,2011_10_03_drive_0027_0000003363,3,0|6|7,2011_10_03_drive_0027_0000003359|2011_10_03_drive_0027_0000003365|2011_10_03_drive_0027_0000003366,0.0,0.0,2.961,0
0,0.2,27,5,7|8|12|15|19,2011_09_26_drive_0005_0000000022|2011_09_26_drive_0005_0000000024|2011_09_26_drive_0005_0000000032|2011_09_26_drive_0005_0000000038|2011_09_26_drive_0005_0000000046,3,7|15|19,2011_09_26_drive_0005_0000000022|2011_09_26_drive_0005_0000000038|2011_09_26_drive_0005_0000000046,1.0,0.6,1.789,0
1,0.2,9,2,2|6,2011_09_26_drive_0005_0000000048|2011_09_26_drive_0005_0000000052,3,0|1|6,2011_09_26_drive_0005_0000000044|2011_09_26_drive_0005_0000000046|2011_09_26_drive_0005_0000000052,0.333,0.5,3.698,0
3,0.2,16,3,0|7|12,2011_09_26_drive_0009_0000000125|2011_09_26_drive_0009_0000000139|2011_09_26_drive_0009_0000000149,3,7|13|15,2011_09_26_drive_0009_0000000139|2011_09_26_drive_0009_0000000151|2011_09_26_drive_0009_0000000155,0.333,0.333,5.394,0
4,0.2,16,3,2|6|7,2011_09_26_drive_0009_0000000247|2011_09_26_drive_0009_0000000254|2011_09_26_drive_0009_0000000255,3,2|6|7,2011_09_26_drive_0009_0000000247|2011_09_26_drive_0009_0000000254|2011_09_26_drive_0009_0000000255,1.0,1.0,1.014,0
7,0.2,10,2,2|6,2011_09_26_drive_0011_0000000055|2011_09_26_drive_0011_0000000059,3,2|6|9,2011_09_26_drive_0011_0000000055|2011_09_26_drive_0011_0000000059|2011_09_26_drive_0011_0000000062,0.667,1.0,1.17,0
10,0.2,13,3,4|8|11,2011_09_26_drive_0014_0000000057|2011_09_26_drive_0014_0000000061|2011_09_26_drive_0014_0000000064,3,4|8|11,2011_09_26_drive_0014_0000000057|2011_09_26_drive_0014_0000000061|2011_09_26_drive_0014_0000000064,1.0,1.0,0.538,0
12,0.2,7,1,4,2011_09_26_drive_0014_0000000162,3,4|5|6,2011_09_26_drive_0014_0000000162|2011_09_26_drive_0014_0000000163|2011_09_26_drive_0014_0000000164,0.333,1.0,0.753,0
13,0.2,11,2,4|7,2011_09_26_drive_0014_0000000263|2011_09_26_drive_0014_0000000266,3,4|5|9,2011_09_26_drive_0014_0000000263|2011_09_26_drive_0014_0000000264|2011_09_26_drive_0014_0000000268,0.333,0.5,1.403,0
15,0.2,14,3,0|7|12,2011_09_26_drive_0015_0000000237|2011_09_26_drive_0015_0000000244|2011_09_26_drive_0015_0000000249,3,0|7|12,2011_09_26_drive_0015_0000000237|2011_09_26_drive_0015_0000000244|2011_09_26_drive_0015_0000000249,1.0,1.0,0.625,0
17,0.2,11,2,5|8,2011_09_26_drive_0018_0000000206|2011_09_26_drive_0018_0000000209,3,5|6|8,2011_09_26_drive_0018_0000000206|2011_09_26_drive_0018_0000000207|2011_09_26_drive_0018_0000000209,0.667,1.0,0.816,0
18,0.2,17,3,0|9|10,2011_09_26_drive_0018_0000000205|2011_09_26_drive_0018_0000000214|2011_09_26_drive_0018_0000000215,3,0|9|10,2011_09_26_drive_0018_0000000205|2011_09_26_drive_0018_0000000214|2011_09_26_drive_0018_0000000215,1.0,1.0,3.455,0
21,0.2,11,2,0|8,2011_09_26_drive_0028_0000000182|2011_09_26_drive_0028_0000000190,3,1|4|8,2011_09_26_drive_0028_0000000183|2011_09_26_drive_0028_0000000186|2011_09_26_drive_0028_0000000190,0.333,0.5,4.219,0
24,0.2,8,2,3|6,2011_09_26_drive_0028_0000000403|2011_09_26_drive_0028_0000000406,3,3|6|7,2011_09_26_drive_0028_0000000403|2011_09_26_drive_0028_0000000406|2011_09_26_drive_0028_0000000407,0.667,1.0,0.461,0
25,0.2,10,2,5|7,2011_09_26_drive_0029_0000000174|2011_09_26_drive_0029_0000000179,3,3|5|8,2011_09_26_drive_0029_0000000170|2011_09_26_drive_0029_0000000174|2011_09_26_drive_0029_0000000181,0.333,0.5,2.598,0
26,0.2,10,2,5|9,2011_09_26_drive_0029_0000000174|2011_09_26_drive_0029_0000000183,3,3|5|9,2011_09_26_drive_0029_0000000170|2011_09_26_drive_0029_0000000174|2011_09_26_drive_0029_0000000183,0.667,1.0,3.935,0
27,0.2,10,2,2|7,2011_09_26_drive_0029_0000000168|2011_09_26_drive_0029_0000000179,3,1|2|9,2011_09_26_drive_0029_0000000166|2011_09_26_drive_0029_0000000168|2011_09_26_drive_0029_0000000183,0.333,0.5,4.268,0
28,0.2,8,2,3|5,2011_09_26_drive_0032_0000000219|2011_09_26_drive_0032_0000000222,3,0|3|5,2011_09_26_drive_0032_0000000213|2011_09_26_drive_0032_0000000219|2011_09_26_drive_0032_0000000222,0.667,1.0,1.108,0
29,0.2,13,3,2|6|10,2011_09_26_drive_0032_0000000226|2011_09_26_drive_0032_0000000234|2011_09_26_drive_0032_0000000242,3,2|6|10,2011_09_26_drive_0032_0000000226|2011_09_26_drive_0032_0000000234|2011_09_26_drive_0032_0000000242,1.0,1.0,1.231,0
30,0.2,11,2,0|5,2011_09_26_drive_0032_0000000258|2011_09_26_drive_0032_0000000266,3,0|5|8,2011_09_26_drive_0032_0000000258|2011_09_26_drive_0032_0000000266|2011_09_26_drive_0032_0000000269,0.667,1.0,0.669,0
34,0.2,14,3,2|9|11,2011_09_26_drive_0036_0000000016|2011_09_26_drive_0036_0000000023|2011_09_26_drive_0036_0000000025,3,2|9|11,2011_09_26_drive_0036_0000000016|2011_09_26_drive_0036_0000000023|2011_09_26_drive_0036_0000000025,1.0,1.0,1.021,0
36,0.2,18,4,1|2|13|16,2011_09_26_drive_0036_0000000271|2011_09_26_drive_0036_0000000272|2011_09_26_drive_0036_0000000283|2011_09_26_drive_0036_0000000287,3,2|13|16,2011_09_26_drive_0036_0000000272|2011_09_26_drive_0036_0000000283|2011_09_26_drive_0036_0000000287,1.0,0.75,4.022,0
37,0.2,18,4,2|5|9|14,2011_09_26_drive_0036_0000000272|2011_09_26_drive_0036_0000000275|2011_09_26_drive_0036_0000000279|2011_09_26_drive_0036_0000000285,3,9|14|16,2011_09_26_drive_0036_0000000279|2011_09_26_drive_0036_0000000285|2011_09_26_drive_0036_0000000287,0.667,0.5,3.742,0
39,0.2,26,5,3|6|11|21|23,2011_09_26_drive_0046_0000000048|2011_09_26_drive_0046_0000000051|2011_09_26_drive_0046_0000000056|2011_09_26_drive_0046_0000000067|2011_09_26_drive_0046_0000000071,3,3|6|11,2011_09_26_drive_0046_0000000048|2011_09_26_drive_0046_0000000051|2011_09_26_drive_0046_0000000056,1.0,0.6,2.23,0
40,0.2,7,1,6,2011_09_26_drive_0051_0000000126,3,4|5|6,2011_09_26_drive_0051_0000000123|2011_09_26_drive_0051_0000000124|2011_09_26_drive_0051_0000000126,0.333,1.0,0.841,0
42,0.2,12,2,1|9,2011_09_26_drive_0051_0000000143|2011_09_26_drive_0051_0000000159,3,1|6|9,2011_09_26_drive_0051_0000000143|2011_09_26_drive_0051_0000000153|2011_09_26_drive_0051_0000000159,0.667,1.0,1.687,0
43,0.2,9,2,4|8,2011_09_26_drive_0056_0000000014|2011_09_26_drive_0056_0000000018,3,0|1|2,2011_09_26_drive_0056_0000000010|2011_09_26_drive_0056_0000000011|2011_09_26_drive_0056_0000000012,0.0,0.0,2.7,0
45,0.2,13,3,2|5|11,2011_09_26_drive_0057_0000000331|2011_09_26_drive_0057_0000000334|2011_09_26_drive_0057_0000000340,3,2|5|11,2011_09_26_drive_0057_0000000331|2011_09_26_drive_0057_0000000334|2011_09_26_drive_0057_0000000340,1.0,1.0,0.354,0
46,0.2,15,3,3|7|14,2011_09_26_drive_0059_0000000011|2011_09_26_drive_0059_0000000018|2011_09_26_drive_0059_0000000032,3,3|7|14,2011_09_26_drive_0059_0000000011|2011_09_26_drive_0059_0000000018|2011_09_26_drive_0059_0000000032,1.0,1.0,0.701,0
47,0.2,19,4,1|10|12|13,2011_09_26_drive_0059_0000000008|2011_09_26_drive_0059_0000000024|2011_09_26_drive_0059_0000000028|2011_09_26_drive_0059_0000000030,3,1|10|12,2011_09_26_drive_0059_0000000008|2011_09_26_drive_0059_0000000024|2011_09_26_drive_0059_0000000028,1.0,0.75,0.512,0
48,0.2,19,4,1|4|6|9,2011_09_26_drive_0059_0000000008|2011_09_26_drive_0059_0000000013|2011_09_26_drive_0059_0000000016|2011_09_26_drive_0059_0000000022,3,1|4|9,2011_09_26_drive_0059_0000000008|2011_09_26_drive_0059_0000000013|2011_09_26_drive_0059_0000000022,1.0,0.75,1.155,0
49,0.2,13,3,6|9|10,2011_09_26_drive_0059_0000000066|2011_09_26_drive_0059_0000000072|2011_09_26_drive_0059_0000000074,3,6|10|11,2011_09_26_drive_0059_0000000066|2011_09_26_drive_0059_0000000074|2011_09_26_drive_0059_0000000076,0.667,0.667,1.014,0
50,0.2,13,3,3|8|9,2011_09_26_drive_0059_0000000060|2011_09_26_drive_0059_0000000070|2011_09_26_drive_0059_0000000072,3,2|6|8,2011_09_26_drive_0059_0000000058|2011_09_26_drive_0059_0000000066|2011_09_26_drive_0059_0000000070,0.333,0.333,1.579,0
51,0.2,13,3,0|5|10,2011_09_26_drive_0059_0000000055|2011_09_26_drive_0059_0000000064|2011_09_26_drive_0059_0000000074,3,0|5|10,2011_09_26_drive_0059_0000000055|2011_09_26_drive_0059_0000000064|2011_09_26_drive_0059_0000000074,1.0,1.0,1.396,0
52,0.2,11,2,3|7,2011_09_26_drive_0059_0000000350|2011_09_26_drive_0059_0000000358,3,3|7|8,2011_09_26_drive_0059_0000000350|2011_09_26_drive_0059_0000000358|2011_09_26_drive_0059_0000000360,0.667,1.0,3.396,0
54,0.2,13,3,5|8|10,2011_09_26_drive_0061_0000000173|2011_09_26_drive_0061_0000000176|2011_09_26_drive_0061_0000000178,3,5|8|10,2011_09_26_drive_0061_0000000173|2011_09_26_drive_0061_0000000176|2011_09_26_drive_0061_0000000178,1.0,1.0,0.374,0
58,0.2,33,7,1|5|8|13|26|27|31,2011_09_26_drive_0064_0000000395|2011_09_26_drive_0064_0000000399|2011_09_26_drive_0064_0000000402|2011_09_26_drive_0064_0000000407|2011_09_26_drive_0064_0000000420|2011_09_26_drive_0064_0000000421|2011_09_26_drive_0064_0000000425,3,13|26|27,2011_09_26_drive_0064_0000000407|2011_09_26_drive_0064_0000000420|2011_09_26_drive_0064_0000000421,1.0,0.429,3.862,0
63,0.2,7,1,4,2011_09_26_drive_0070_0000000355,3,0|4|5,2011_09_26_drive_0070_0000000351|2011_09_26_drive_0070_0000000355|2011_09_26_drive_0070_0000000356,0.333,1.0,2.701,0
64,0.2,10,2,3|5,2011_09_26_drive_0084_0000000136|2011_09_26_drive_0084_0000000138,3,3|5|9,2011_09_26_drive_0084_0000000136|2011_09_26_drive_0084_0000000138|2011_09_26_drive_0084_0000000142,0.667,1.0,6.479,0
67,0.2,18,4,8|9|11|12,2011_09_26_drive_0091_0000000127|2011_09_26_drive_0091_0000000128|2011_09_26_drive_0091_0000000130|2011_09_26_drive_0091_0000000131,3,8|9|12,2011_09_26_drive_0091_0000000127|2011_09_26_drive_0091_0000000128|2011_09_26_drive_0091_0000000131,1.0,0.75,0.771,0
68,0.2,16,3,7|9|13,2011_09_26_drive_0091_0000000144|2011_09_26_drive_0091_0000000148|2011_09_26_drive_0091_0000000156,3,7|9|13,2011_09_26_drive_0091_0000000144|2011_09_26_drive_0091_0000000148|2011_09_26_drive_0091_0000000156,1.0,1.0,6.021,0
69,0.2,10,2,5|9,2011_09_26_drive_0091_0000000332|2011_09_26_drive_0091_0000000339,3,1|5|9,2011_09_26_drive_0091_0000000324|2011_09_26_drive_0091_0000000332|2011_09_26_drive_0091_0000000339,0.667,1.0,0.695,0
70,0.2,11,2,5|6,2011_09_26_drive_0093_0000000138|2011_09_26_drive_0093_0000000139,3,2|6|8,2011_09_26_drive_0093_0000000135|2011_09_26_drive_0093_0000000139|2011_09_26_drive_0093_0000000141,0.333,0.5,2.468,0
71,0.2,12,2,4|7,2011_09_26_drive_0093_0000000137|2011_09_26_drive_0093_0000000140,3,7|10|11,2011_09_26_drive_0093_0000000140|2011_09_26_drive_0093_0000000143|2011_09_26_drive_0093_0000000144,0.333,0.5,1.131,0
72,0.2,26,5,1|7|9|22|24,2011_09_26_drive_0093_0000000357|2011_09_26_drive_0093_0000000363|2011_09_26_drive_0093_0000000365|2011_09_26_drive_0093_0000000378|2011_09_26_drive_0093_0000000380,3,0|21|22,2011_09_26_drive_0093_0000000356|2011_09_26_drive_0093_0000000377|2011_09_26_drive_0093_0000000378,0.333,0.2,13.939,0
73,0.2,17,3,3|11|13,2011_09_26_drive_0093_0000000359|2011_09_26_drive_0093_0000000367|2011_09_26_drive_0093_0000000369,3,3|9|14,2011_09_26_drive_0093_0000000359|2011_09_26_drive_0093_0000000365|2011_09_26_drive_0093_0000000370,0.333,0.333,10.97,0
75,0.2,19,4,0|1|7|12,2011_09_26_drive_0093_0000000356|2011_09_26_drive_0093_0000000357|2011_09_26_drive_0093_0000000363|2011_09_26_drive_0093_0000000368,3,0|1|5,2011_09_26_drive_0093_0000000356|2011_09_26_drive_0093_0000000357|2011_09_26_drive_0093_0000000361,0.667,0.5,13.63,0
76,0.2,19,4,9|11|13|17,2011_09_26_drive_0093_0000000369|2011_09_26_drive_0093_0000000371|2011_09_26_drive_0093_0000000373|2011_09_26_drive_0093_0000000377,3,5|15|17,2011_09_26_drive_0093_0000000365|2011_09_26_drive_0093_0000000375|2011_09_26_drive_0093_0000000377,0.333,0.25,11.154,0
81,0.2,7,1,1,2011_09_26_drive_0101_0000000427,3,1|2|6,2011_09_26_drive_0101_0000000427|2011_09_26_drive_0101_0000000428|2011_09_26_drive_0101_0000000432,0.333,1.0,0.551,0
84,0.2,8,2,5|7,2011_09_26_drive_0101_0000000749|2011_09_26_drive_0101_0000000751,3,5|6|7,2011_09_26_drive_0101_0000000749|2011_09_26_drive_0101_0000000750|2011_09_26_drive_0101_0000000751,0.667,1.0,2.638,0
87,0.2,19,4,1|6|9|14,2011_09_26_drive_0104_0000000017|2011_09_26_drive_0104_0000000022|2011_09_26_drive_0104_0000000025|2011_09_26_drive_0104_0000000030,3,6|9|14,2011_09_26_drive_0104_0000000022|2011_09_26_drive_0104_0000000025|2011_09_26_drive_0104_0000000030,1.0,0.75,0.929,0
88,0.2,19,4,1|13|14|15,2011_09_26_drive_0104_0000000017|2011_09_26_drive_0104_0000000029|2011_09_26_drive_0104_0000000030|2011_09_26_drive_0104_0000000031,3,1|14|15,2011_09_26_drive_0104_0000000017|2011_09_26_drive_0104_0000000030|2011_09_26_drive_0104_0000000031,1.0,0.75,1.1,0
89,0.2,12,2,8|11,2011_09_26_drive_0104_0000000024|2011_09_26_drive_0104_0000000027,3,0|8|11,2011_09_26_drive_0104_0000000016|2011_09_26_drive_0104_0000000024|2011_09_26_drive_0104_0000000027,0.667,1.0,13.554,0
90,0.2,19,4,0|3|6|14,2011_09_26_drive_0104_0000000035|2011_09_26_drive_0104_0000000038|2011_09_26_drive_0104_0000000041|2011_09_26_drive_0104_0000000050,3,3|6|14,2011_09_26_drive_0104_0000000038|2011_09_26_drive_0104_0000000041|2011_09_26_drive_0104_0000000050,1.0,0.75,0.395,0
91,0.2,16,3,0|11|13,2011_09_26_drive_0104_0000000057|2011_09_26_drive_0104_0000000068|2011_09_26_drive_0104_0000000070,3,0|11|15,2011_09_26_drive_0104_0000000057|2011_09_26_drive_0104_0000000068|2011_09_26_drive_0104_0000000072,0.667,0.667,0.625,0
93,0.2,14,3,6|7|9,2011_09_26_drive_0104_0000000202|2011_09_26_drive_0104_0000000203|2011_09_26_drive_0104_0000000205,3,6|7|11,2011_09_26_drive_0104_0000000202|2011_09_26_drive_0104_0000000203|2011_09_26_drive_0104_0000000207,0.667,0.667,0.961,0
94,0.2,8,2,2|3,2011_09_26_drive_0104_0000000219|2011_09_26_drive_0104_0000000221,3,2|3|6,2011_09_26_drive_0104_0000000219|2011_09_26_drive_0104_0000000221|2011_09_26_drive_0104_0000000227,0.667,1.0,0.274,0
96,0.2,7,1,1,2011_09_26_drive_0104_0000000302,3,1|5|6,2011_09_26_drive_0104_0000000302|2011_09_26_drive_0104_0000000306|2011_09_26_drive_0104_0000000307,0.333,1.0,0.728,0
97,0.2,13,3,4|5|6,2011_09_26_drive_0106_0000000208|2011_09_26_drive_0106_0000000209|2011_09_26_drive_0106_0000000210,3,4|5|6,2011_09_26_drive_0106_0000000208|2011_09_26_drive_0106_0000000209|2011_09_26_drive_0106_0000000210,1.0,1.0,3.357,0
98,0.2,18,4,4|5|12|14,2011_09_26_drive_0106_0000000208|2011_09_26_drive_0106_0000000209|2011_09_26_drive_0106_0000000216|2011_09_26_drive_0106_0000000219,3,12|14|16,2011_09_26_drive_0106_0000000216|2011_09_26_drive_0106_0000000219|2011_09_26_drive_0106_0000000223,0.667,0.5,1.246,0
99,0.2,10,2,1|8,2011_09_26_drive_0106_0000000213|2011_09_26_drive_0106_0000000223,3,1|2|6,2011_09_26_drive_0106_0000000213|2011_09_26_drive_0106_0000000214|2011_09_26_drive_0106_0000000219,0.333,0.5,5.177,0
102,0.2,11,2,5|10,2011_09_28_drive_0002_0000000043|2011_09_28_drive_0002_0000000053,3,2|5|10,2011_09_28_drive_0002_0000000037|2011_09_28_drive_0002_0000000043|2011_09_28_drive_0002_0000000053,0.667,1.0,0.31,0
103,0.2,14,3,4|9|10,2011_09_28_drive_0002_0000000063|2011_09_28_drive_0002_0000000068|2011_09_28_drive_0002_0000000069,3,4|9|10,2011_09_28_drive_0002_0000000063|2011_09_28_drive_0002_0000000068|2011_09_28_drive_0002_0000000069,1.0,1.0,12.041,0
105,0.2,8,2,1|2,2011_09_29_drive_0026_0000000004|2011_09_29_drive_0026_0000000006,3,1|2|6,2011_09_29_drive_0026_0000000004|2011_09_29_drive_0026_0000000006|2011_09_29_drive_0026_0000000014,0.667,1.0,0.333,0
106,0.2,8,2,1|2,2011_09_29_drive_0071_0000000161|2011_09_29_drive_0071_0000000163,3,1|2|5,2011_09_29_drive_0071_0000000161|2011_09_29_drive_0071_0000000163|2011_09_29_drive_0071_0000000169,0.667,1.0,1.742,0
108,0.2,17,3,2|3|11,2011_09_30_drive_0018_0000000079|2011_09_30_drive_0018_0000000080|2011_09_30_drive_0018_0000000088,3,2|3|11,2011_09_30_drive_0018_0000000079|2011_09_30_drive_0018_0000000080|2011_09_30_drive_0018_0000000088,1.0,1.0,0.726,0
109,0.2,21,4,3|7|11|18,2011_09_30_drive_0018_0000000743|2011_09_30_drive_0018_0000000747|2011_09_30_drive_0018_0000000751|2011_09_30_drive_0018_0000000758,3,3|7|18,2011_09_30_drive_0018_0000000743|2011_09_30_drive_0018_0000000747|2011_09_30_drive_0018_0000000758,1.0,0.75,0.776,0
111,0.2,21,4,0|4|10|13,2011_09_30_drive_0018_0000001484|2011_09_30_drive_0018_0000001488|2011_09_30_drive_0018_0000001494|2011_09_30_drive_0018_0000001497,3,0|4|13,2011_09_30_drive_0018_0000001484|2011_09_30_drive_0018_0000001488|2011_09_30_drive_0018_0000001497,1.0,0.75,1.367,0
112,0.2,21,4,0|1|5|12,2011_09_30_drive_0018_0000002260|2011_09_30_drive_0018_0000002261|2011_09_30_drive_0018_0000002265|2011_09_30_drive_0018_0000002272,3,0|1|2,2011_09_30_drive_0018_0000002260|2011_09_30_drive_0018_0000002261|2011_09_30_drive_0018_0000002262,0.667,0.5,3.332,0
114,0.2,9,2,2|5,2011_09_30_drive_0018_0000002605|2011_09_30_drive_0018_0000002608,3,2|5|7,2011_09_30_drive_0018_0000002605|2011_09_30_drive_0018_0000002608|2011_09_30_drive_0018_0000002610,0.667,1.0,1.668,0
115,0.2,14,3,2|8|10,2011_09_30_drive_0018_0000002662|2011_09_30_drive_0018_0000002668|2011_09_30_drive_0018_0000002670,3,2|8|10,2011_09_30_drive_0018_0000002662|2011_09_30_drive_0018_0000002668|2011_09_30_drive_0018_0000002670,1.0,1.0,0.961,0
117,0.2,7,1,2,2011_09_30_drive_0020_0000000224,3,0|2|6,2011_09_30_drive_0020_0000000222|2011_09_30_drive_0020_0000000224|2011_09_30_drive_0020_0000000228,0.333,1.0,0.9,0
118,0.2,16,3,4|8|13,2011_09_30_drive_0020_0000000847|2011_09_30_drive_0020_0000000851|2011_09_30_drive_0020_0000000856,3,1|3|4,2011_09_30_drive_0020_0000000844|2011_09_30_drive_0020_0000000846|2011_09_30_drive_0020_0000000847,0.333,0.333,1.306,0
119,0.2,7,1,3,2011_09_30_drive_0020_0000001044,3,3|4|6,2011_09_30_drive_0020_0000001044|2011_09_30_drive_0020_0000001045|2011_09_30_drive_0020_0000001047,0.333,1.0,0.904,0
120,0.2,16,3,7|11|13,2011_09_30_drive_0027_0000000112|2011_09_30_drive_0027_0000000116|2011_09_30_drive_0027_0000000118,3,7|11|13,2011_09_30_drive_0027_0000000112|2011_09_30_drive_0027_0000000116|2011_09_30_drive_0027_0000000118,1.0,1.0,3.98,0
121,0.2,18,4,1|5|11|17,2011_09_30_drive_0027_0000000433|2011_09_30_drive_0027_0000000437|2011_09_30_drive_0027_0000000443|2011_09_30_drive_0027_0000000449,3,1|3|5,2011_09_30_drive_0027_0000000433|2011_09_30_drive_0027_0000000435|2011_09_30_drive_0027_0000000437,0.667,0.5,2.057,0
122,0.2,10,2,1|4,2011_09_30_drive_0027_0000000441|2011_09_30_drive_0027_0000000444,3,1|4|9,2011_09_30_drive_0027_0000000441|2011_09_30_drive_0027_0000000444|2011_09_30_drive_0027_0000000449,0.667,1.0,5.713,0
